NAME:,walk_4_1.csv,,
EXPERIMENT TIME:,06/06/2023 11:54,,
ACTIVITY TYPE:,Walking,,
COUNT OF ACTUAL STEPS:,90,,
,,,
Time [sec],ACC X,ACC Y,ACC Z
264.542,-10.15969,-1.647517,0.313813
264.623,-10.15969,-1.490611,0.274586
264.704,-10.04201,-1.412158,0.392266
264.785,-10.355823,-1.96133,0.274586
264.866,-10.081236,-1.294478,0.23536
264.947,-9.845878,-1.922104,0.470719
265.028,-9.885103,-2.039783,0.902212
265.109,-9.688971,-1.725971,1.059118
265.19,-10.081236,-2.19669,0.941438
265.271,-9.963557,-1.647517,0.627626
265.352,-9.610518,-1.647517,-0.039227
265.433,-10.944222,-0.509946,-0.196133
265.514,-10.74809,-1.725971,-0.274586
265.595,-10.355823,-1.294478,-0.549172
265.676,-10.355823,-1.019892,-0.784532
265.757,-10.081236,-1.372931,-0.431493
265.838,-10.355823,-1.176798,-0.549172
265.919,-12.513286,-0.039227,0.627626
266,-11.846434,-2.07901,-2.628182
266.081,-10.787315,-5.217138,1.216025
266.162,-9.767424,-1.647517,0.666852
266.243,-8.43372,-1.725971,0.902212
266.324,-7.609961,-0.823759,2.118237
266.405,-6.903882,1.176798,2.31437
266.486,-13.572405,-2.471276,-0.784532
266.567,-13.297818,0.392266,3.80498
266.648,-10.120463,-5.609404,1.804424
266.729,-8.08068,-0.862985,-0.392266
266.81,-9.767424,-3.530394,1.372931
266.891,-8.786758,-0.627626,-0.353039
266.972,-9.610518,-0.666852,0.11768
267.053,-9.885103,-1.451384,-0.353039
267.134,-11.650301,-2.275143,-0.431493
267.215,-14.160804,-1.882877,1.608291
267.296,-9.924331,-3.608848,-2.628182
267.377,-10.983448,-5.177911,2.31437
267.458,-9.218252,0.745305,-0.039227
267.539,-6.786202,-0.588399,1.412158
267.62,-5.687858,0.039227,2.902768
267.701,-8.198359,0.078453,-1.608291
267.782,-12.081794,-1.294478,4.942552
267.863,-10.708862,-2.745862,1.255251
267.944,-9.139798,-1.059118,-0.941438
268.835,-7.178468,1.137571,1.569064
269.726,-11.924888,-5.256365,1.96133
269.807,-9.845878,0.156906,-0.313813
270.779,-15.494508,-3.177355,0.470719
270.86,-8.786758,-4.354153,-0.353039
270.941,-10.904996,-1.765197,1.059118
271.022,-8.43372,0.862985,0.274586
271.103,-5.76631,0.078453,1.529837
271.184,-6.982335,-0.745305,3.177355
271.265,-11.767981,-0.823759,-1.176798
271.346,-14.592296,0.706079,3.098902
271.427,-9.80665,-4.903325,1.529837
271.508,-7.453054,-1.019892,-0.313813
271.589,-9.963557,-3.451941,0.23536
271.67,-8.43372,-0.784532,-0.274586
271.751,-9.728197,-0.745305,-0.784532
271.832,-9.688971,-2.07901,1.372931
271.913,-11.179583,0.11768,1.84365
271.994,-12.277926,-3.020448,-3.334261
272.075,-10.198917,-5.374045,2.000557
272.156,-9.218252,1.059118,-0.549172
272.237,-7.021562,-0.706079,1.176798
272.318,-6.315483,-0.706079,2.471276
272.399,-7.413828,-0.313813,1.84365
272.48,-13.493951,-3.491168,2.902768
272.561,-10.04201,0.23536,0.431493
272.642,-7.060789,-0.666852,0
272.723,-10.904996,-5.021005,0.823759
272.804,-8.394493,-0.588399,-0.509946
272.885,-9.179025,-1.137571,0.156906
272.966,-8.786758,-1.372931,0.470719
273.047,-12.59174,0.980665,-1.019892
273.128,-13.650858,-3.255808,-0.196133
273.209,-10.904996,-5.413271,1.216025
273.29,-9.571291,1.216025,-0.196133
273.371,-7.963,-0.902212,0.706079
273.452,-6.23703,-1.569064,2.863542
273.533,-6.550843,2.19669,1.255251
273.614,-20.005568,-4.824872,5.962444
273.695,-13.062458,-0.431493,0.980665
273.776,-6.040897,-3.334261,1.608291
273.857,-10.002784,-2.039783,1.333704
